"BASIN_NUM","ELEVATION","STATION_ID","ACTUAL_DATE","OBS_DATE","VALUE"
"7701","8500","UCP","1970-03-01","1970-03-03","32.1"
"7701","8500","UCP","1970-04-01","1970-04-01","32.1"
"7701","8500","UCP","1970-05-01","1970-04-30","27.2"
"7701","8500","UCP","1971-01-01","1971-01-05","29.9"
"7701","8500","UCP","1971-02-01","1971-01-25","33.6"
"7701","8500","UCP","1971-03-01","1971-03-05","35.3"
"7701","8500","UCP","1971-04-01","1971-04-01","40.5"
"7701","8500","UCP","1971-05-01","1971-04-29","39.5"
"7701","8500","UCP","1972-02-01","1972-01-31","27.2"
"7701","8500","UCP","1972-03-01","1972-03-01","30.9"
"7701","8500","UCP","1972-04-01","1972-03-30","26.6"
"7701","8500","UCP","1972-05-01","1972-04-25","34.4"
"7701","8500","UCP","1973-01-01","1973-01-03","13.4"
"7701","8500","UCP","1973-02-01","1973-01-25","25.3"
"7701","8500","UCP","1973-03-01","1973-02-26","34.1"
"7701","8500","UCP","1973-04-01","1973-03-26","39.8"
"7701","8500","UCP","1973-05-01","1973-04-25","38.6"
"7701","8500","UCP","1974-01-01","1974-01-07","23.4"
"7701","8500","UCP","1974-02-01","1974-01-22","25"
"7701","8500","UCP","1974-03-01","1974-02-20","26.4"
"7701","8500","UCP","1974-04-01","1974-03-20","35"
"7701","8500","UCP","1974-05-01","1974-04-29","39.4"
"7701","8500","UCP","1975-01-01","1975-01-02","9.7"
"7701","8500","UCP","1975-02-01","1975-01-23","15.3"
"7701","8500","UCP","1975-03-01","1975-02-24","29.3"
"7701","8500","UCP","1975-04-01","1975-03-31","41.1"
"7701","8500","UCP","1975-05-01","1975-04-22","49"
"7701","8500","UCP","1975-06-01","1975-05-29","31.9"
"7701","8500","UCP","1976-01-01","1975-12-29","4.6"
"7701","8500","UCP","1976-02-01","1976-01-28","6.1"
"7701","8500","UCP","1976-03-01","1976-02-25","10.5"
"7701","8500","UCP","1976-04-01","1976-03-30","14.6"
"7701","8500","UCP","1976-05-01","1976-04-27","9"
"7701","8500","UCP","1977-01-01","1977-01-04","2.3"
"7701","8500","UCP","1977-02-01","1977-01-26","3.6"
"7701","8500","UCP","1977-03-01","1977-02-28","6.3"
"7701","8500","UCP","1977-04-01","1977-03-28","9.8"
"7701","8500","UCP","1977-05-01","1977-04-26","0"
"7701","8500","UCP","1977-06-01","1977-05-31","0"
"7701","8500","UCP","1978-01-01","1978-01-03","16.6"
"7701","8500","UCP","1978-02-01","1978-01-27","31"
"7701","8500","UCP","1978-03-01","1978-02-21","40.1"
"7701","8500","UCP","1978-04-01","1978-03-28","45.6"
"7701","8500","UCP","1978-05-01","1978-04-24","47"
"7701","8500","UCP","1979-01-01","1979-01-03","10.6"
"7701","8500","UCP","1979-02-01","1979-01-26","17.8"
"7701","8500","UCP","1979-03-01","1979-02-27","30.8"
"7701","8500","UCP","1979-04-01","1979-03-30","32.8"
"7701","8500","UCP","1979-05-01","1979-04-27","30.1"
"7701","8500","UCP","1980-01-01","1980-01-02","12.1"
"7701","8500","UCP","1980-02-01","1980-01-24","26.4"
"7701","8500","UCP","1980-03-01","1980-02-26","42.9"
"7701","8500","UCP","1980-04-01","1980-03-28","44.6"
"7701","8500","UCP","1980-05-01","1980-04-28","40.3"
"7701","8500","UCP","1980-06-01","1980-05-30","13.8"
"7701","8500","UCP","1981-01-01","1981-01-02","4.3"
"7701","8500","UCP","1981-02-01","1981-02-02","14.4"
"7701","8500","UCP","1981-03-01","1981-02-26","20.1"
"7701","8500","UCP","1981-04-01","1981-03-27","25.2"
"7701","8500","UCP","1981-05-01","1981-04-27","15.4"
"7701","8500","UCP","1982-01-01","1982-01-07","29.8"
"7701","8500","UCP","1982-02-01","1982-01-25","35"
"7701","8500","UCP","1982-03-01","1982-02-22","37"
"7701","8500","UCP","1982-04-01","1982-04-08","60.5"
"7701","8500","UCP","1982-05-01","1982-04-25","58.1"
"7701","8500","UCP","1983-01-01","1983-01-03","25.8"
"7701","8500","UCP","1983-02-01","1983-01-25","33.1"
"7701","8500","UCP","1983-03-01","1983-02-22","45.9"
"7701","8500","UCP","1983-04-01","1983-03-26","65.5"
"7701","8500","UCP","1983-05-01","1983-04-26","70"
"7701","8500","UCP","1983-06-01","1983-06-01","49.5"
"7701","8500","UCP","1984-01-01","1984-01-03","32.1"
"7701","8500","UCP","1984-02-01","1984-01-27","32.3"
"7701","8500","UCP","1984-03-01","1984-02-24","38.3"
"7701","8500","UCP","1984-04-01","1984-03-26","35.5"
"7701","8500","UCP","1984-05-01","1984-04-26","31.7"
"7701","8500","UCP","1985-01-01","1985-01-02","18.1"
"7701","8500","UCP","1985-02-01","1985-01-25","18.1"
"7701","8500","UCP","1985-03-01","1985-02-22","23.9"
"7701","8500","UCP","1985-04-01","1985-03-29","32.3"
"7701","8500","UCP","1985-05-01","1985-04-29","14.4"
"7701","8500","UCP","1986-01-01","1986-01-02","15.4"
"7701","8500","UCP","1986-02-01","1986-01-27","20.9"
"7701","8500","UCP","1986-03-01","1986-02-26","52"
"7701","8500","UCP","1986-04-01","1986-03-26","59.8"
"7701","8500","UCP","1986-05-01","1986-04-30","46.8"
"7701","8500","UCP","1987-01-01","1987-01-02","2.3"
"7701","8500","UCP","1987-02-01","1987-01-26","6.5"
"7701","8500","UCP","1987-03-01","1987-02-26","17.5"
"7701","8500","UCP","1987-04-01","1987-03-25","21.5"
"7701","8500","UCP","1987-05-01","1987-04-29","0"
"7701","8500","UCP","1988-01-01","1988-01-07","11.5"
"7701","8500","UCP","1988-02-01","1988-01-27","17.6"
"7701","8500","UCP","1988-03-01","1988-03-02","18.4"
"7701","8500","UCP","1988-04-01","1988-03-30","10.4"
"7701","8500","UCP","1988-05-01","1988-04-27","0"
"7701","8500","UCP","1989-01-01","1989-01-04","17.4"
"7701","8500","UCP","1989-02-01","1989-01-30","20.6"
"7701","8500","UCP","1989-03-01","1989-02-27","23.9"
"7701","8500","UCP","1989-04-01","1989-03-29","36.6"
"7701","8500","UCP","1989-05-01","1989-04-27","26"
"7701","8500","UCP","1989-06-01","1989-05-31","0"
"7701","8500","UCP","1990-01-01","1990-01-03","7.1"
"7701","8500","UCP","1990-02-01","1990-01-25","11.8"
"7701","8500","UCP","1990-03-01","1990-02-28","20.8"
"7701","8500","UCP","1990-04-01","1990-03-29","20.1"
"7701","8500","UCP","1990-05-01","1990-04-30","3.3"
"7701","8500","UCP","1990-06-01","1990-06-01","NULL"
"7701","8500","UCP","1990-07-01","1990-07-01","NULL"
"7701","8500","UCP","1991-01-01","1991-01-03","4.3"
"7701","8500","UCP","1991-02-01","1991-01-25","4.4"
"7701","8500","UCP","1991-03-01","1991-03-06","13.1"
"7701","8500","UCP","1991-04-01","1991-03-28","26.3"
"7701","8500","UCP","1991-05-01","1991-04-29","23.4"
"7701","8500","UCP","1991-06-01","1991-06-01","NULL"
"7701","8500","UCP","1991-07-01","1991-07-01","NULL"
"7701","8500","UCP","1992-01-01","1991-12-30","7.8"
"7701","8500","UCP","1992-02-01","1992-01-30","10.4"
"7701","8500","UCP","1992-03-01","1992-02-24","19.1"
"7701","8500","UCP","1992-04-01","1992-03-25","20.6"
"7701","8500","UCP","1992-05-01","1992-04-29","1.9"
"7701","8500","UCP","1992-06-01","1992-06-01","NULL"
"7701","8500","UCP","1992-07-01","1992-07-01","NULL"
"7701","8500","UCP","1993-01-01","1993-01-04","25.3"
"7701","8500","UCP","1993-02-01","1993-01-28","41.9"
"7701","8500","UCP","1993-03-01","1993-03-01","56"
"7701","8500","UCP","1993-04-01","1993-03-30","54.6"
"7701","8500","UCP","1993-05-01","1993-04-29","50.6"
"7701","8500","UCP","1993-06-01","1993-06-01","NULL"
"7701","8500","UCP","1993-07-01","1993-07-01","NULL"
"7701","8500","UCP","1994-01-01","1993-12-28","7.1"
"7701","8500","UCP","1994-02-01","1994-01-25","8.5"
"7701","8500","UCP","1994-03-01","1994-02-24","17.8"
"7701","8500","UCP","1994-04-01","1994-03-31","15.8"
"7701","8500","UCP","1994-05-01","1994-04-27","4.9"
"7701","8500","UCP","1994-06-01","1994-06-01","NULL"
"7701","8500","UCP","1994-07-01","1994-07-01","NULL"
"7701","8500","UCP","1995-01-01","1994-12-28","16.9"
"7701","8500","UCP","1995-02-01","1995-02-02","40.8"
"7701","8500","UCP","1995-03-01","1995-03-01","41"
"7701","8500","UCP","1995-04-01","1995-03-29","65.1"
"7701","8500","UCP","1995-05-01","1995-04-26","65.5"
"7701","8500","UCP","1995-06-01","1995-06-01","52.6"
"7701","8500","UCP","1995-07-01","1995-07-01","NULL"
"7701","8500","UCP","1996-01-01","1996-01-03","9.1"
"7701","8500","UCP","1996-02-01","1996-02-01","24.4"
"7701","8500","UCP","1996-03-01","1996-03-06","40"
"7701","8500","UCP","1996-04-01","1996-04-01","42"
"7701","8500","UCP","1996-05-01","1996-04-30","34.4"
"7701","8500","UCP","1996-06-01","1996-06-01","NULL"
"7701","8500","UCP","1996-07-01","1996-07-01","NULL"
"7701","8500","UCP","1997-01-01","1997-01-01","NULL"
"7701","8500","UCP","1997-02-01","1997-01-30","51.8"
"7701","8500","UCP","1997-03-01","1997-02-27","48"
"7701","8500","UCP","1997-04-01","1997-04-01","33.9"
"7701","8500","UCP","1997-05-01","1997-05-01","14.8"
"7701","8500","UCP","1997-06-01","1997-06-01","NULL"
"7701","8500","UCP","1997-07-01","1997-07-01","NULL"
"7701","8500","UCP","1998-01-01","1998-01-01","NULL"
"7701","8500","UCP","1998-02-01","1998-02-01","NULL"
"7701","8500","UCP","1998-03-01","1998-03-01","NULL"
"7701","8500","UCP","1998-04-01","1998-04-02","55.1"
"7701","8500","UCP","1998-05-01","1998-05-01","NULL"
"7701","8500","UCP","1998-06-01","1998-06-01","NULL"
"7701","8500","UCP","1998-07-01","1998-07-01","NULL"
"7701","8500","UCP","1998-10-01","1998-10-01","NULL"
"7701","8500","UCP","1998-11-01","1998-11-01","NULL"
"7701","8500","UCP","1998-12-01","1998-12-01","NULL"
"7701","8500","UCP","1999-01-01","1999-01-01","NULL"
"7701","8500","UCP","1999-02-01","1999-02-01","NULL"
"7701","8500","UCP","1999-03-01","1999-03-01","NULL"
"7701","8500","UCP","1999-04-01","1999-03-31","18.4"
"7701","8500","UCP","1999-05-01","1999-05-01","NULL"
"7701","8500","UCP","1999-06-01","1999-06-01","NULL"
"7701","8500","UCP","1999-07-01","1999-07-01","NULL"
"7701","8500","UCP","1999-08-01","1999-08-01","NULL"
"7701","8500","UCP","1999-09-01","1999-09-01","NULL"
"7701","8500","UCP","1999-10-01","1999-10-01","NULL"
"7701","8500","UCP","1999-11-01","1999-11-01","NULL"
"7701","8500","UCP","1999-12-01","1999-12-01","NULL"
"7701","8500","UCP","2000-01-01","2000-01-01","NULL"
"7701","8500","UCP","2000-02-01","2000-01-31","20.8"
"7701","8500","UCP","2000-03-01","2000-02-28","29.6"
"7701","8500","UCP","2000-04-01","2000-03-30","30.5"
"7701","8500","UCP","2000-05-01","2000-05-01","14.1"
"7701","8500","UCP","2000-06-01","2000-06-01","NULL"
"7701","8500","UCP","2000-07-01","2000-07-01","NULL"
"7701","8500","UCP","2000-08-01","2000-08-01","NULL"
"7701","8500","UCP","2000-09-01","2000-09-01","NULL"
"7701","8500","UCP","2001-01-01","2001-01-01","NULL"
"7701","8500","UCP","2001-02-01","2001-02-01","10.9"
"7701","8500","UCP","2001-03-01","2001-03-01","20"
"7701","8500","UCP","2001-04-01","2001-03-30","13.5"
"7701","8500","UCP","2001-05-01","2001-04-30","12.6"
"7701","8500","UCP","2001-06-01","2001-06-01","NULL"
"7701","8500","UCP","2002-01-01","2002-01-02","22"
"7701","8500","UCP","2002-02-01","2002-01-31","23.5"
"7701","8500","UCP","2002-03-01","2002-02-28","26.8"
"7701","8500","UCP","2002-04-01","2002-03-29","30.8"
"7701","8500","UCP","2002-05-01","2002-04-30","16.8"
"7701","8500","UCP","2002-06-01","2002-06-01","NULL"
"7701","8500","UCP","2003-01-01","2002-12-30","19.1"
"7701","8500","UCP","2003-02-01","2003-01-31","23"
"7701","8500","UCP","2003-03-01","2003-02-28","22.4"
"7701","8500","UCP","2003-04-01","2003-03-31","25.3"
"7701","8500","UCP","2003-05-01","2003-04-29","30.4"
"7701","8500","UCP","2003-06-01","2003-06-01","NULL"
"7701","8500","UCP","2004-01-01","2004-01-05","21.8"
"7701","8500","UCP","2004-02-01","2004-02-04","27.1"
"7701","8500","UCP","2004-03-01","2004-03-02","34.9"
"7701","8500","UCP","2004-04-01","2004-03-31","26.5"
"7701","8500","UCP","2004-05-01","2004-04-29","3.5"
"7701","8500","UCP","2004-06-01","2004-06-01","NULL"
"7701","8500","UCP","2005-01-01","2005-01-01","NULL"
"7701","8500","UCP","2005-02-01","2005-01-27","32"
"7701","8500","UCP","2005-03-01","2005-02-24","51"
"7701","8500","UCP","2005-04-01","2005-03-31","46"
"7701","8500","UCP","2005-05-01","2005-04-29","38.75"
"7701","8500","UCP","2005-06-01","2005-06-01","NULL"
"7701","8500","UCP","2006-01-01","2005-12-27","17.8"
"7701","8500","UCP","2006-02-01","2006-02-01","NULL"
"7701","8500","UCP","2006-03-01","2006-03-01","32.13"
"7701","8500","UCP","2006-04-01","2006-03-30","42.5"
"7701","8500","UCP","2006-05-01","2006-04-26","52.3"
"7701","8500","UCP","2006-06-01","2006-06-01","NULL"
"7701","8500","UCP","2007-01-01","2007-01-03","5.8"
"7701","8500","UCP","2007-02-01","2007-02-02","7.6"
"7701","8500","UCP","2007-03-01","2007-03-02","19.3"
"7701","8500","UCP","2007-04-01","2007-03-29","15"
"7701","8500","UCP","2007-05-01","2007-04-30","3.6"
"7701","8500","UCP","2007-06-01","2007-06-01","NULL"
"7701","8500","UCP","2008-01-01","2008-01-01","NULL"
"7701","8500","UCP","2008-02-01","2008-01-30","21.4"
"7701","8500","UCP","2008-03-01","2008-02-28","30.4"
"7701","8500","UCP","2008-04-01","2008-03-28","28"
"7701","8500","UCP","2008-05-01","2008-04-29","8"
"7701","8500","UCP","2008-06-01","2008-06-01","NULL"
"7701","8500","UCP","2009-01-01","2009-01-01","NULL"
"7701","8500","UCP","2009-02-01","2009-01-30","15.1"
"7701","8500","UCP","2009-03-01","2009-02-27","26"
"7701","8500","UCP","2009-04-01","2009-03-31","32"
"7701","8500","UCP","2009-05-01","2009-04-30","21.6"
"7701","8500","UCP","2009-06-01","2009-06-01","NULL"
"7701","8500","UCP","2010-01-01","2009-12-29","9.3"
"7701","8500","UCP","2010-02-01","2010-01-28","21.8"
"7701","8500","UCP","2010-03-01","2010-03-01","28"
"7701","8500","UCP","2010-04-01","2010-03-26","31"
"7701","8500","UCP","2010-05-01","2010-04-29","34.4"
"7701","8500","UCP","2010-06-01","2010-06-01","NULL"
"7701","8500","UCP","2011-01-01","2011-01-03","30"
"7701","8500","UCP","2011-02-01","2011-01-28","28"
"7701","8500","UCP","2011-03-01","2011-03-01","NULL"
"7701","8500","UCP","2011-04-01","2011-04-01","NULL"
"7701","8500","UCP","2011-05-01","2011-05-01","NULL"
"7701","8500","UCP","2011-06-01","2011-06-01","NULL"
"7701","6300","WBM","1937-04-01","1937-03-31","44.2"
"7701","6300","WBM","1938-04-01","1938-03-30","68.9"
"7701","6300","WBM","1939-04-01","1939-04-04","24.8"
"7701","6300","WBM","1940-04-01","1940-04-03","39.2"
"7701","6300","WBM","1941-04-01","1941-03-31","45.8"
"7701","6300","WBM","1942-04-01","1942-03-31","40.9"
"7701","6300","WBM","1943-04-01","1943-03-31","38.9"
"7701","6300","WBM","1944-04-01","1944-03-30","33.2"
"7701","6300","WBM","1945-04-01","1945-03-28","39.7"
"7701","6300","WBM","1946-04-01","1946-03-27","44.9"
"7701","6300","WBM","1947-04-01","1947-04-02","27.2"
"7701","6300","WBM","1948-04-01","1948-03-31","25.9"
"7701","6300","WBM","1949-04-01","1949-03-30","49.4"
"7701","6300","WBM","1950-04-01","1950-03-31","50"
"7701","6300","WBM","1967-02-01","1967-02-01","35.9"
"7701","6300","WBM","1967-03-01","1967-02-27","36.7"
"7701","6300","WBM","1967-04-01","1967-04-03","55.8"
"7701","6300","WBM","1967-05-01","1967-05-02","68.1"
"7701","6300","WBM","1967-06-01","1967-05-26","49.5"
"7701","6300","WBM","1968-02-01","1968-02-04","26.4"
"7701","6300","WBM","1968-03-01","1968-03-02","29.4"
"7701","6300","WBM","1968-04-01","1968-03-29","38"
"7701","6300","WBM","1968-05-01","1968-04-29","23.7"
"7701","6300","WBM","1969-02-01","1969-02-03","49.7"
"7701","6300","WBM","1969-03-01","1969-03-04","67.5"
"7701","6300","WBM","1969-04-01","1969-03-27","72.8"
"7701","6300","WBM","1969-05-01","1969-04-28","67"
"7701","6300","WBM","1969-06-01","1969-06-02","19.4"
"7701","6300","WBM","1970-02-01","1970-01-30","18.6"
"7701","6300","WBM","1970-03-01","1970-02-26","25.8"
"7701","6300","WBM","1970-04-01","1970-03-28","28.7"
"7701","6300","WBM","1970-05-01","1970-05-05","21.1"
"7701","6300","WBM","1971-02-01","1971-01-28","42.8"
"7701","6300","WBM","1971-03-01","1971-02-26","42.1"
"7701","6300","WBM","1971-04-01","1971-04-01","52.4"
"7701","6300","WBM","1971-05-01","1971-04-29","53.1"
"7701","6300","WBM","1972-02-01","1972-01-31","29.8"
"7701","6300","WBM","1972-03-01","1972-03-06","39.6"
"7701","6300","WBM","1972-04-01","1972-03-30","36.2"
"7701","6300","WBM","1972-05-01","1972-05-08","26.1"
"7701","6300","WBM","1973-02-01","1973-02-02","34"
"7701","6300","WBM","1973-03-01","1973-03-05","45.9"
"7701","6300","WBM","1973-04-01","1973-04-05","51.8"
"7701","6300","WBM","1973-05-01","1973-04-26","44"
"7701","6300","WBM","1974-02-01","1974-01-23","25.1"
"7701","6300","WBM","1974-03-01","1974-02-20","31.1"
"7701","6300","WBM","1974-04-01","1974-04-02","49.4"
"7701","6300","WBM","1974-05-01","1974-05-01","42.4"
"7701","6300","WBM","1975-02-01","1975-01-20","15.9"
"7701","6300","WBM","1975-03-01","1975-02-24","38.7"
"7701","6300","WBM","1975-04-01","1975-03-30","54.4"
"7701","6300","WBM","1975-05-01","1975-04-21","57.1"
"7701","6300","WBM","1976-03-01","1976-02-23","13"
"7701","6300","WBM","1976-04-01","1976-03-23","19.6"
"7701","6300","WBM","1976-05-01","1976-04-23","17"
"7701","6300","WBM","1977-02-01","1977-01-20","6.2"
"7701","6300","WBM","1977-03-01","1977-03-01","11.2"
"7701","6300","WBM","1977-04-01","1977-03-28","16"
"7701","6300","WBM","1977-05-01","1977-04-29","1"
"7701","6300","WBM","1978-01-01","1978-01-10","23.6"
"7701","6300","WBM","1978-02-01","1978-01-26","35"
"7701","6300","WBM","1978-03-01","1978-02-21","47.2"
"7701","6300","WBM","1978-04-01","1978-03-27","51.2"
"7701","6300","WBM","1978-05-01","1978-05-02","52.5"
"7701","6300","WBM","1979-01-01","1979-01-04","10"
"7701","6300","WBM","1979-02-01","1979-01-29","16.3"
"7701","6300","WBM","1979-03-01","1979-03-04","36.9"
"7701","6300","WBM","1979-04-01","1979-04-01","39.3"
"7701","6300","WBM","1979-05-01","1979-04-26","39.6"
"7701","6300","WBM","1980-01-01","1980-01-04","18"
"7701","6300","WBM","1980-02-01","1980-01-25","24.1"
"7701","6300","WBM","1980-03-01","1980-02-25","40.6"
"7701","6300","WBM","1980-04-01","1980-03-26","50.9"
"7701","6300","WBM","1980-05-01","1980-04-30","40.7"
"7701","6300","WBM","1981-01-01","1981-01-06","6.4"
"7701","6300","WBM","1981-02-01","1981-02-02","19.4"
"7701","6300","WBM","1981-03-01","1981-03-06","21.2"
"7701","6300","WBM","1981-04-01","1981-03-24","25.6"
"7701","6300","WBM","1981-05-01","1981-05-01","16.1"
"7701","6300","WBM","1982-02-01","1982-01-25","26.5"
"7701","6300","WBM","1982-03-01","1982-02-23","27.1"
"7701","6300","WBM","1982-04-01","1982-04-07","59.5"
"7701","6300","WBM","1982-05-01","1982-04-27","54.6"
"7701","6300","WBM","1983-01-01","1983-01-03","26.2"
"7701","6300","WBM","1983-02-01","1983-02-01","41.3"
"7701","6300","WBM","1983-03-01","1983-02-22","53.1"
"7701","6300","WBM","1983-04-01","1983-04-06","76"
"7701","6300","WBM","1983-05-01","1983-04-26","77.4"
"7701","6300","WBM","1983-06-01","1983-05-26","66.4"
"7701","6300","WBM","1984-01-01","1984-01-06","20.7"
"7701","6300","WBM","1984-02-01","1984-01-30","21.4"
"7701","6300","WBM","1984-03-01","1984-02-27","32.7"
"7701","6300","WBM","1984-04-01","1984-03-27","34.5"
"7701","6300","WBM","1984-05-01","1984-04-23","32.2"
"7701","6300","WBM","1985-01-01","1985-01-04","20.9"
"7701","6300","WBM","1985-02-01","1985-02-01","21"
"7701","6300","WBM","1985-03-01","1985-02-26","27.2"
"7701","6300","WBM","1985-04-01","1985-04-02","41"
"7701","6300","WBM","1985-05-01","1985-04-29","25.8"
"7701","6300","WBM","1986-01-01","1986-01-07","16.1"
"7701","6300","WBM","1986-02-01","1986-02-04","23.8"
"7701","6300","WBM","1986-03-01","1986-02-26","41"
"7701","6300","WBM","1986-04-01","1986-03-27","42.7"
"7701","6300","WBM","1986-05-01","1986-04-29","28.7"
"7701","6300","WBM","1987-01-01","1987-01-06","8.4"
"7701","6300","WBM","1987-02-01","1987-01-26","9.9"
"7701","6300","WBM","1987-03-01","1987-02-25","19.4"
"7701","6300","WBM","1987-04-01","1987-03-27","24.6"
"7701","6300","WBM","1987-05-01","1987-04-27","7.1"
"7701","6300","WBM","1988-01-01","1988-01-07","13.1"
"7701","6300","WBM","1988-02-01","1988-01-26","19.4"
"7701","6300","WBM","1988-03-01","1988-02-25","19.5"
"7701","6300","WBM","1988-04-01","1988-03-30","14"
"7701","6300","WBM","1988-05-01","1988-04-26","6.1"
"7701","6300","WBM","1989-01-01","1989-01-04","19.9"
"7701","6300","WBM","1989-02-01","1989-01-26","23.8"
"7701","6300","WBM","1989-03-01","1989-02-28","28.8"
"7701","6300","WBM","1989-04-01","1989-04-03","39.7"
"7701","6300","WBM","1989-05-01","1989-04-27","27.9"
"7701","6300","WBM","1990-01-01","1990-01-04","7.8"
"7701","6300","WBM","1990-02-01","1990-01-26","12.8"
"7701","6300","WBM","1990-03-01","1990-02-26","25.3"
"7701","6300","WBM","1990-04-01","1990-03-28","25.6"
"7701","6300","WBM","1990-05-01","1990-05-01","5.9"
"7701","6300","WBM","1990-06-01","1990-06-01","NULL"
"7701","6300","WBM","1990-07-01","1990-07-01","NULL"
"7701","6300","WBM","1991-01-01","1991-01-02","5.2"
"7701","6300","WBM","1991-02-01","1991-01-31","6"
"7701","6300","WBM","1991-03-01","1991-03-06","14.6"
"7701","6300","WBM","1991-04-01","1991-03-28","29.4"
"7701","6300","WBM","1991-05-01","1991-04-30","23.7"
"7701","6300","WBM","1991-06-01","1991-05-28","7.7"
"7701","6300","WBM","1991-07-01","1991-07-01","NULL"
"7701","6300","WBM","1992-01-01","1991-12-25","6.5"
"7701","6300","WBM","1992-02-01","1992-01-30","9.6"
"7701","6300","WBM","1992-03-01","1992-02-25","21.3"
"7701","6300","WBM","1992-04-01","1992-03-27","23.2"
"7701","6300","WBM","1992-05-01","1992-04-27","3.6"
"7701","6300","WBM","1992-06-01","1992-06-01","NULL"
"7701","6300","WBM","1992-07-01","1992-07-01","NULL"
"7701","6300","WBM","1993-01-01","1993-01-01","NULL"
"7701","6300","WBM","1993-02-01","1993-02-01","41.5"
"7701","6300","WBM","1993-03-01","1993-03-01","60.9"
"7701","6300","WBM","1993-04-01","1993-03-30","60.3"
"7701","6300","WBM","1993-05-01","1993-04-29","49.7"
"7701","6300","WBM","1993-06-01","1993-05-24","20.2"
"7701","6300","WBM","1993-07-01","1993-07-01","NULL"
"7701","6300","WBM","1994-01-01","1993-12-27","12.5"
"7701","6300","WBM","1994-02-01","1994-02-01","14.9"
"7701","6300","WBM","1994-03-01","1994-03-02","29.2"
"7701","6300","WBM","1994-04-01","1994-04-04","23.3"
"7701","6300","WBM","1994-05-01","1994-05-03","12.8"
"7701","6300","WBM","1994-06-01","1994-06-01","NULL"
"7701","6300","WBM","1994-07-01","1994-07-01","NULL"
"7701","6300","WBM","1995-01-01","1994-12-27","22"
"7701","6300","WBM","1995-02-01","1995-02-03","45.1"
"7701","6300","WBM","1995-03-01","1995-03-04","49.5"
"7701","6300","WBM","1995-04-01","1995-03-31","67.6"
"7701","6300","WBM","1995-05-01","1995-04-24","69.6"
"7701","6300","WBM","1995-06-01","1995-05-30","46.6"
"7701","6300","WBM","1995-07-01","1995-07-01","NULL"
"7701","6300","WBM","1996-01-01","1996-01-04","3.2"
"7701","6300","WBM","1996-02-01","1996-01-29","22.9"
"7701","6300","WBM","1996-03-01","1996-03-01","33.4"
"7701","6300","WBM","1996-04-01","1996-03-25","37.8"
"7701","6300","WBM","1996-05-01","1996-04-26","36.7"
"7701","6300","WBM","1996-06-01","1996-06-01","NULL"
"7701","6300","WBM","1996-07-01","1996-07-01","NULL"
"7701","6300","WBM","1997-01-01","1997-01-11","18.7"
"7701","6300","WBM","1997-02-01","1997-01-31","36.4"
"7701","6300","WBM","1997-03-01","1997-02-26","37.2"
"7701","6300","WBM","1997-04-01","1997-03-27","34.5"
"7701","6300","WBM","1997-05-01","1997-04-30","16.2"
"7701","6300","WBM","1997-06-01","1997-06-01","NULL"
"7701","6300","WBM","1997-07-01","1997-07-01","NULL"
"7701","6300","WBM","1998-01-01","1998-01-01","NULL"
"7701","6300","WBM","1998-02-01","1998-01-28","22.1"
"7701","6300","WBM","1998-03-01","1998-02-25","49.4"
"7701","6300","WBM","1998-04-01","1998-03-30","52.3"
"7701","6300","WBM","1998-05-01","1998-05-01","NULL"
"7701","6300","WBM","1998-06-01","1998-06-01","NULL"
"7701","6300","WBM","1998-07-01","1998-07-01","NULL"
"7701","6300","WBM","1998-10-01","1998-10-01","NULL"
"7701","6300","WBM","1998-11-01","1998-11-01","NULL"
"7701","6300","WBM","1998-12-01","1998-12-01","NULL"
"7701","6300","WBM","1999-01-01","1999-01-01","NULL"
"7701","6300","WBM","1999-02-01","1999-02-02","22.2"
"7701","6300","WBM","1999-03-01","1999-02-25","41.7"
"7701","6300","WBM","1999-04-01","1999-03-26","50.3"
"7701","6300","WBM","1999-05-01","1999-05-01","NULL"
"7701","6300","WBM","1999-06-01","1999-06-01","NULL"
"7701","6300","WBM","1999-07-01","1999-07-01","NULL"
"7701","6300","WBM","1999-08-01","1999-08-01","NULL"
"7701","6300","WBM","1999-09-01","1999-09-01","NULL"
"7701","6300","WBM","1999-10-01","1999-10-01","NULL"
"7701","6300","WBM","1999-11-01","1999-11-01","NULL"
"7701","6300","WBM","1999-12-01","1999-12-01","NULL"
"7701","6300","WBM","2000-01-01","2000-01-01","NULL"
"7701","6300","WBM","2000-02-01","2000-02-02","16.2"
"7701","6300","WBM","2000-03-01","2000-02-28","34.9"
"7701","6300","WBM","2000-04-01","2000-03-27","36"
"7701","6300","WBM","2000-05-01","2000-05-01","NULL"
"7701","6300","WBM","2000-06-01","2000-06-01","NULL"
"7701","6300","WBM","2000-07-01","2000-07-01","NULL"
"7701","6300","WBM","2000-08-01","2000-08-01","NULL"
"7701","6300","WBM","2000-09-01","2000-09-01","NULL"
"7701","6300","WBM","2001-01-01","2001-01-01","NULL"
"7701","6300","WBM","2001-02-01","2001-02-01","15.3"
"7701","6300","WBM","2001-03-01","2001-03-03","28.6"
"7701","6300","WBM","2001-04-01","2001-03-29","25.9"
"7701","6300","WBM","2001-05-01","2001-05-01","NULL"
"7701","6300","WBM","2001-06-01","2001-06-01","NULL"
"7701","6300","WBM","2002-01-01","2002-01-01","NULL"
